date,symbol,net,net_pct
2026-07-08,THANI.BK,3249600.0,2.5678421266385523
2026-07-08,THCOM.BK,-72400.0,-1.5195386647032996
2026-07-08,THG.BK,-157100.0,-23.06759348175296
2026-07-08,THRE.BK,-100.0,-0.006233185980816746
2026-07-08,TIDLOR.BK,1455100.0,4.546343584972039
2026-07-08,TIPCO.BK,100.0,0.03695477843762588
2026-07-08,TIPH.BK,-39700.0,-5.54254848333815
2026-07-08,TISCO.BK,704488.0,21.35063152879793
2026-07-08,TITLE.BK,254500.0,24.93875551200392
2026-07-08,TKN.BK,-1042900.0,-39.34787193624052
2026-07-08,TKS.BK,3300.0,1.4283982893848364
2026-07-08,TKT.BK,-100.0,-0.390625
2026-07-08,TLI.BK,3909700.0,18.856570405732413
2026-07-08,TMAN.BK,1000.0,0.4166302115231584
2026-07-08,TMW.BK,7200.0,8.37530680377354
2026-07-08,TNDT.BK,-100.0,-0.07776049766718507
2026-07-08,TNDT-W2.BK,-15467.0,-1.1074071051045118
2026-07-08,TNP.BK,-100.0,-0.036532749783543456
2026-07-08,TNR.BK,-100.0,-0.02092496725242625
2026-07-08,TOA.BK,3684579.0,40.615085163085716
2026-07-08,TOG.BK,100.0,0.061631382700070875
2026-07-08,TOP.BK,4301300.0,19.09518148657495
2026-07-08,TPAC.BK,400.0,0.5763688760806917
2026-07-08,TPCS.BK,-700.0,-100.0
2026-07-08,TPIPL.BK,2031300.0,4.975320446225476
2026-07-08,TPIPP.BK,-53800.0,-3.2273022572519823
2026-07-08,TPS.BK,-300.0,-0.7614019948732266
2026-07-08,TQM.BK,26800.0,3.9370946298323064
2026-07-08,TQR.BK,100.0,0.11890606420927466
2026-07-08,TRC.BK,300.0,0.0331234777001707
2026-07-08,TRT.BK,972300.0,11.563762500798331
2026-07-08,TRUBB.BK,-348100.0,-13.368917209878942
2026-07-08,TRUE.BK,-4037802.0,-3.06002592009973
2026-07-08,TSC.BK,-100.0,-1.921598770176787
2026-07-08,TSE.BK,345300.0,2.567000535330752
2026-07-08,TSI.BK,-500100.0,-31.258184100141197
2026-07-08,TSTH.BK,-1872200.0,-48.17274465254746
2026-07-08,TTA.BK,-651100.0,-20.038371743033657
2026-07-08,TTB.BK,68843710.0,15.960682879270077
2026-07-08,TTW.BK,52001.0,1.5008634127996365
2026-07-08,TU.BK,-4335500.0,-23.642562196080195
2026-07-08,TURBO.BK,2009700.0,6.732412288948825
2026-07-08,TVO.BK,20800.0,3.8405081287678065
2026-07-08,UAC.BK,-100.0,-0.02301495972382048
2026-07-08,UBA.BK,-1100.0,-0.24783203296616643
2026-07-08,UBE.BK,-1477500.0,-4.891995338118825
2026-07-08,UBIS.BK,-800.0,-0.3251702062798496
2026-07-08,UKEM.BK,-1688700.0,-17.231583419965737
2026-07-08,UMI.BK,-3000.0,-0.4944783253667381
2026-07-08,UMS.BK,-1392100.0,-5.257532413172632
2026-07-08,UNIQ.BK,-14100.0,-1.552854885160324
2026-07-08,UNIX.BK,-190100.0,-2.3380011774867584
2026-07-08,UREKA.BK,-200.0,-0.0005630646482675908
2026-07-08,UTP.BK,-203300.0,-27.246422650582385
2026-07-08,UV.BK,-800.0,-0.3906135562434694
2026-07-08,UVAN.BK,-69279.0,-17.23907114703189
2026-07-08,VCOM.BK,13200.0,5.405073398439899
2026-07-08,VGI.BK,-22046000.0,-23.567839501110125
2026-07-08,VIBE.BK,-7.0,-0.008826459202844642
2026-07-08,VIBE-W3.BK,-2.0,-0.00022003483151382866
2026-07-08,VIBHA.BK,-32599.0,-2.717217350715167
2026-07-08,VIH.BK,9300.0,5.621611165849619
2026-07-08,VL.BK,-400.0,-0.38433083198016854
2026-07-08,VPO.BK,-100000.0,-0.9225761203718277
2026-07-08,WARRIX.BK,500.0,0.06056135531468285
2026-07-08,WASH.BK,-232600.0,-24.739417145288236
2026-07-08,WAVE.BK,-3900.0,-0.28070660329895036
2026-07-08,WHA.BK,-14091554.0,-12.302434669686416
2026-07-08,WHAUP.BK,5541519.0,23.389209075176158
2026-07-08,WICE.BK,-90500.0,-1.316763549424174
2026-07-08,WIIK.BK,7300.0,0.40566147827488286
2026-07-08,WIN.BK,-3000.0,-2.237069736920599
2026-07-08,WORK.BK,-1400.0,-6.014779171678983
2026-07-08,WPH.BK,-45900.0,-11.044804851051543
2026-07-08,XBIO.BK,-100.0,-0.003244436845252367
2026-07-08,XO.BK,-53900.0,-9.06545121223079
2026-07-08,XPG.BK,41600.0,0.08817516743107755
2026-07-08,YGG.BK,-6200.0,-0.9981566300944223
2026-07-08,ZAA.BK,-650.0,-6.806282722513089
2026-07-08,ZIGA.BK,-200.0,-0.00837586878698993
