date,symbol,net,net_pct
2026-07-08,THANI.BK,3249600.0,2.5678421266385523
2026-07-08,THCOM.BK,-72400.0,-1.5195386647032996
2026-07-08,THG.BK,-157100.0,-23.06759348175296
2026-07-08,THRE.BK,-100.0,-0.0062331859808167
2026-07-08,TIDLOR.BK,1455100.0,4.546343584972039
2026-07-08,TIPCO.BK,100.0,0.0369547784376258
2026-07-08,TIPH.BK,-39700.0,-5.54254848333815
2026-07-08,TISCO.BK,704488.0,21.35063152879793
2026-07-08,TITLE.BK,254500.0,24.93875551200392
2026-07-08,TKN.BK,-1042900.0,-39.34787193624052
2026-07-08,TKS.BK,3300.0,1.4283982893848364
2026-07-08,TKT.BK,-100.0,-0.390625
2026-07-08,TLI.BK,3909700.0,18.856570405732413
2026-07-08,TMAN.BK,1000.0,0.4166302115231584
2026-07-08,TMW.BK,7200.0,8.37530680377354
2026-07-08,TNDT.BK,-100.0,-0.077760497667185
2026-07-08,TNDT-W2.BK,-15467.0,-1.1074071051045118
2026-07-08,TNP.BK,-100.0,-0.0365327497835434
2026-07-08,TNR.BK,-100.0,-0.0209249672524262
2026-07-08,TOA.BK,3684579.0,40.61508516308571
2026-07-08,TOG.BK,100.0,0.0616313827000708
2026-07-08,TOP.BK,4301300.0,19.09518148657495
2026-07-08,TPAC.BK,400.0,0.5763688760806917
2026-07-08,TPCS.BK,-700.0,-100.0
2026-07-08,TPIPL.BK,2031300.0,4.975320446225476
2026-07-08,TPIPP.BK,-53800.0,-3.2273022572519823
2026-07-08,TPS.BK,-300.0,-0.7614019948732266
2026-07-08,TQM.BK,26800.0,3.9370946298323064
2026-07-08,TQR.BK,100.0,0.1189060642092746
2026-07-08,TRC.BK,300.0,0.0331234777001707
2026-07-08,TRT.BK,972300.0,11.563762500798331
2026-07-08,TRUBB.BK,-348100.0,-13.368917209878942
2026-07-08,TRUE.BK,-4037802.0,-3.06002592009973
2026-07-08,TSC.BK,-100.0,-1.921598770176787
2026-07-08,TSE.BK,345300.0,2.567000535330752
2026-07-08,TSI.BK,-500100.0,-31.258184100141197
2026-07-08,TSTH.BK,-1872200.0,-48.17274465254746
2026-07-08,TTA.BK,-651100.0,-20.038371743033657
2026-07-08,TTB.BK,68843710.0,15.960682879270076
2026-07-08,TTW.BK,52001.0,1.5008634127996363
2026-07-08,TU.BK,-4335500.0,-23.642562196080195
2026-07-08,TURBO.BK,2009700.0,6.732412288948825
2026-07-08,TVO.BK,20800.0,3.8405081287678065
2026-07-08,UAC.BK,-100.0,-0.0230149597238204
2026-07-08,UBA.BK,-1100.0,-0.2478320329661664
2026-07-08,UBE.BK,-1477500.0,-4.891995338118825
2026-07-08,UBIS.BK,-800.0,-0.3251702062798496
2026-07-08,UKEM.BK,-1688700.0,-17.231583419965737
2026-07-08,UMI.BK,-3000.0,-0.4944783253667381
2026-07-08,UMS.BK,-1392100.0,-5.257532413172632
2026-07-08,UNIQ.BK,-14100.0,-1.552854885160324
2026-07-08,UNIX.BK,-190100.0,-2.3380011774867584
2026-07-08,UREKA.BK,-200.0,-0.0005630646482675
2026-07-08,UTP.BK,-203300.0,-27.246422650582385
2026-07-08,UV.BK,-800.0,-0.3906135562434694
2026-07-08,UVAN.BK,-69279.0,-17.23907114703189
2026-07-08,VCOM.BK,13200.0,5.405073398439899
2026-07-08,VGI.BK,-22046000.0,-23.567839501110125
2026-07-08,VIBE.BK,-7.0,-0.0088264592028446
2026-07-08,VIBE-W3.BK,-2.0,-0.0002200348315138
2026-07-08,VIBHA.BK,-32599.0,-2.717217350715167
2026-07-08,VIH.BK,9300.0,5.621611165849619
2026-07-08,VL.BK,-400.0,-0.3843308319801685
2026-07-08,VPO.BK,-100000.0,-0.9225761203718276
2026-07-08,WARRIX.BK,500.0,0.0605613553146828
2026-07-08,WASH.BK,-232600.0,-24.739417145288236
2026-07-08,WAVE.BK,-3900.0,-0.2807066032989503
2026-07-08,WHA.BK,-14091554.0,-12.302434669686416
2026-07-08,WHAUP.BK,5541519.0,23.38920907517616
2026-07-08,WICE.BK,-90500.0,-1.316763549424174
2026-07-08,WIIK.BK,7300.0,0.4056614782748828
2026-07-08,WIN.BK,-3000.0,-2.237069736920599
2026-07-08,WORK.BK,-1400.0,-6.014779171678983
2026-07-08,WPH.BK,-45900.0,-11.044804851051545
2026-07-08,XBIO.BK,-100.0,-0.0032444368452523
2026-07-08,XO.BK,-53900.0,-9.06545121223079
2026-07-08,XPG.BK,41600.0,0.0881751674310775
2026-07-08,YGG.BK,-6200.0,-0.9981566300944223
2026-07-08,ZAA.BK,-650.0,-6.806282722513089
2026-07-08,ZIGA.BK,-200.0,-0.0083758687869899
2026-07-09,88TH.BK,-5300.0,-3.4121123550656995
2026-07-09,AAI.BK,-81400.0,-3.246815408572231
2026-07-09,AAV.BK,-2259100.0,-12.291939967495
2026-07-09,ACC.BK,-100.0,-0.0101578530361822
2026-07-09,ACE.BK,7300.0,3.690596562184024
2026-07-09,ADB.BK,139000.0,16.225049608964632
2026-07-09,ADD.BK,-5100.0,-9.6045197740113
2026-07-09,ADVANC.BK,676525.0,8.551492619569846
2026-07-09,ADVICE.BK,240700.0,8.376969910425238
2026-07-09,AEONTS.BK,481800.0,43.07450781250699
2026-07-09,AGE.BK,-416200.0,-42.56633475425664
2026-07-09,AH.BK,-538000.0,-52.30400096441578
2026-07-09,AI.BK,-6.0,-0.0041125466945405
2026-07-09,AIE.BK,13100.0,0.966208516648658
2026-07-09,AIT.BK,59000.0,8.509926324231078
2026-07-09,AJ.BK,-82700.0,-2.1470921699676584
2026-07-09,AJA.BK,3800.0,0.3098499673842139
2026-07-09,AKP.BK,900.0,0.1196560288025356
2026-07-09,AKR.BK,-2100.0,-0.1817112003322719
2026-07-09,ALPHAX.BK,99800.0,1.4364672692728424
2026-07-09,ALT.BK,3577600.0,28.859425894574848
2026-07-09,AMANAH.BK,-100.0,-0.0028251261065665
2026-07-09,AMARC.BK,282700.0,7.778416119673698
2026-07-09,AMATA.BK,2979300.0,37.86578458482677
2026-07-09,ANI.BK,-600.0,-1.4018364056914558
2026-07-09,AOT.BK,-1878355.0,-8.092260005579934
2026-07-09,AP.BK,657800.0,8.50226490100122
2026-07-09,APO.BK,-700.0,-0.1031971965744427
2026-07-09,AQUA.BK,-16600.0,-0.5000301222965239
2026-07-09,ARROW.BK,-100.0,-0.0938967136150234
2026-07-09,AS.BK,-11700.0,-4.604305222147889
2026-07-09,ASAP.BK,-200.0,-1.020356104280394
2026-07-09,ASEFA.BK,176300.0,26.703988633764563
2026-07-09,ASIA.BK,100.0,14.265335235378032
2026-07-09,ASIAN.BK,136200.0,22.5784152339651
2026-07-09,ASK.BK,293300.0,34.39053246112158
2026-07-09,ASP.BK,107000.0,7.2572828868521775
2026-07-09,ASTR.BK,0.0,0.0
2026-07-09,ASW.BK,200.0,0.0505559894944653
2026-07-09,ATLAS.BK,93600.0,4.391836252074509
2026-07-09,AU.BK,11700.0,3.529230778512112
2026-07-09,AUCT.BK,-1700.0,-0.3688355644268946
2026-07-09,AURA.BK,220900.0,12.046563321077723
2026-07-09,AWC.BK,3802000.0,10.024939740277068
2026-07-09,AYUD.BK,11900.0,34.6908433664694
2026-07-09,BA.BK,-65500.0,-0.5078288996510711
2026-07-09,BAFS.BK,-8000.0,-2.0197429877048148
2026-07-09,BAM.BK,2725400.0,22.97020784102128
2026-07-09,BANPU.BK,4043900.0,7.221375600354192
2026-07-09,BAY.BK,1789600.0,31.831969322064076
2026-07-09,BBGI.BK,-5900.0,-0.2157237770381417
2026-07-09,BBIK.BK,3869780.0,31.566442001971097
2026-07-09,BBL.BK,-1375958.0,-8.821527800617641
2026-07-09,BCH.BK,-37200.0,-0.5561580601206862
2026-07-09,BCP.BK,510000.0,6.7467376546937645
2026-07-09,BCPG.BK,2266904.0,24.547697372873657
2026-07-09,BDMS.BK,2862461.0,6.609482530385908
2026-07-09,BE8.BK,376400.0,19.785534062237172
2026-07-09,BEAUTY.BK,625000.0,16.06147045974353
2026-07-09,BEC.BK,-26900.0,-2.1310306583221106
2026-07-09,BEM.BK,7925420.0,20.2501715424409
2026-07-09,BEYOND.BK,-1700.0,-53.125
2026-07-09,BGC.BK,-200.0,-0.1249929691454855
2026-07-09,BGRIM.BK,-3906500.0,-6.992764149361075
2026-07-09,BH.BK,-547482.0,-17.365297950732316
2026-07-09,BIG.BK,-1800.0,-0.6132879045996593
2026-07-09,BIOTEC.BK,-38600.0,-7.887934117358563
2026-07-09,BIZ.BK,100.0,0.1171948246765422
2026-07-09,BJC.BK,521591.0,10.367351660434752
2026-07-09,BKGI.BK,61800.0,6.261398176291793
2026-07-09,BKIH.BK,-1600.0,-22.516183506895583
2026-07-09,BLA.BK,-49400.0,-1.8897141405702496
2026-07-09,BLAND.BK,41500.0,1.5893605523774728
2026-07-09,BLC.BK,-41100.0,-6.936615201820059
2026-07-09,BM.BK,179100.0,3.0922858259700905
2026-07-09,BPP.BK,-9900.0,-10.586536919210822
2026-07-09,BR.BK,-15300.0,-10.144206862257583
2026-07-09,BRI.BK,-20900.0,-27.10624610915128
2026-07-09,BTC.BK,100100.0,1.4217477697308336
2026-07-09,BTG.BK,-205800.0,-3.9464797515673737
2026-07-09,BTS.BK,12636800.0,10.12174115445984
2026-07-09,BTW.BK,-300.0,-0.0689176709502828
2026-07-09,BWG.BK,-100.0,-0.0002295096640781
2026-07-09,BYD.BK,-504300.0,-14.908575224449
2026-07-09,CAZ.BK,2100.0,0.1655086316692097
2026-07-09,CBG.BK,61000.0,0.8630205322488137
2026-07-09,CCET.BK,9688055.0,16.38640375297934
2026-07-09,CEN.BK,-100.0,-0.1265822784810126
2026-07-09,CENTEL.BK,141500.0,3.246175993209413
2026-07-09,CFARM.BK,-84700.0,-4.326417195337481
2026-07-09,CFRESH.BK,100.0,0.0071699184636872
2026-07-09,CGD.BK,8000000.0,93.48415443582311
2026-07-09,CGH.BK,-8200.0,-0.5935804992880653
2026-07-09,CHASE.BK,3100.0,0.2025865730847399
2026-07-09,CHAYO.BK,1037900.0,36.84238176644649
2026-07-09,CHG.BK,-613400.0,-3.6372744373965418
2026-07-09,CHOW.BK,-100.0,-0.5812263876780006
2026-07-09,CITY.BK,358400.0,99.44506104328524
2026-07-09,CIVIL.BK,0.0,0.0
2026-07-09,CK.BK,6532600.0,55.40989035074326
2026-07-09,CKP.BK,1082900.0,11.66499772495381
2026-07-09,CMAN.BK,-110500.0,-26.70236648212633
2026-07-09,CMR.BK,-100.0,-0.1015321196860626
2026-07-09,CNT.BK,229600.0,32.62652013152921
2026-07-09,COCOCO.BK,22900.0,7.573302290510552
2026-07-09,COM7.BK,2887700.0,26.77187400336723
2026-07-09,COMAN.BK,200.0,100.0
2026-07-09,CPALL.BK,-4231581.0,-12.39890827233816
2026-07-09,CPAXT.BK,-400.0,-0.0053663103839045
2026-07-09,CPF.BK,-4128143.0,-9.12777188701634
2026-07-09,CPL.BK,10700.0,0.4115068071686793
2026-07-09,CPN.BK,1028426.0,18.292637808524823
2026-07-09,CPW.BK,-1100.0,-0.2934679372939054
2026-07-09,CRANE.BK,-900.0,-0.0687269478362466
2026-07-09,CRC.BK,3689200.0,24.93162590126422
2026-07-09,CREDIT.BK,824300.0,37.208617882435576
2026-07-09,CSS.BK,37300.0,0.8568385826373721
2026-07-09,CTW.BK,61800.0,21.845174973488863
2026-07-09,CWT.BK,-300.0,-0.033586726525677
2026-07-09,CWT-W8.BK,89900.0,2.7558089632763165
2026-07-09,DCC.BK,4300.0,0.1937011101776419
2026-07-09,DDD.BK,-100.0,-0.1692047377326565
2026-07-09,DELTA.BK,235804.0,1.3662204875597828
2026-07-09,DEMCO.BK,100400.0,5.514389866265061
2026-07-09,DIMET.BK,-200.0,-0.012133654632508
2026-07-09,DITTO.BK,2408400.0,40.16158685293345
2026-07-09,DMT.BK,-47500.0,-29.55615981482288
2026-07-09,DOD.BK,8900.0,2.278884217318496
2026-07-09,DOHOME.BK,986400.0,9.368387031394258
2026-07-09,DPAINT.BK,-120000.0,-1.1256180346521512
2026-07-09,DRT.BK,5700.0,2.0425641705576916
2026-07-09,DUSIT.BK,36700.0,18.27188768016729
2026-07-09,EA.BK,13878400.0,20.14880650871027
2026-07-09,EA-W1.BK,-7000.0,-0.0991590041546206
2026-07-09,EAST.BK,8000.0,2.8338646829613885
2026-07-09,EASTW.BK,625200.0,10.123538911988362
2026-07-09,EGCO.BK,192100.0,14.177979774421772
2026-07-09,EKH.BK,18600.0,5.57965406144819
2026-07-09,EMPIRE.BK,-122800.0,-1.2418040176404934
2026-07-09,EP.BK,5000.0,4.094769341642985
2026-07-09,EPG.BK,4129610.0,14.78804845251376
2026-07-09,ERW.BK,747800.0,2.93970044617561
2026-07-09,ETC.BK,-171800.0,-4.475599386441695
2026-07-09,EVER.BK,-100.0,-0.0048351223285949
2026-07-09,FM.BK,113300.0,6.29221769851447
2026-07-09,FNS.BK,200000.0,75.9586936623864
2026-07-09,FORTH.BK,2838600.0,27.991327875224904
2026-07-09,FPI.BK,-100.0,-0.1113548545148825
2026-07-09,FSMART.BK,402500.0,21.35566277896332
2026-07-09,FTI.BK,-300.0,-0.45662100456621
2026-07-09,GABLE.BK,47900.0,6.0941320759998066
2026-07-09,GBX.BK,165000.0,13.282885203670908
2026-07-09,GFPT.BK,-24600.0,-1.6869859321831655
2026-07-09,GJS.BK,-184400.0,-8.982353863824788
2026-07-09,GLOBAL.BK,8472200.0,41.02178436772818
2026-07-09,GPI.BK,4000.0,3.6596523330283626
2026-07-09,GPSC.BK,2095900.0,13.896220776928628
2026-07-09,GREEN.BK,-2600.0,-2.6693771111179556
2026-07-09,GULF.BK,1888417.0,3.6360012017719128
2026-07-09,GUNKUL.BK,-5485785.0,-2.8396490402011247
2026-07-09,HANA.BK,-279800.0,-0.8989371080724167
2026-07-09,HARN.BK,121400.0,48.72566726871362
2026-07-09,HENG.BK,-100.0,-0.0028475409490626
2026-07-09,HMPRO.BK,4181410.0,12.977880423646363
2026-07-09,HTC.BK,-137500.0,-35.60276122069569
2026-07-09,HTECH.BK,103700.0,11.226564411466036
2026-07-09,HUMAN.BK,72400.0,3.9963701477773776
2026-07-09,ICHI.BK,1944206.0,29.68321865130021
2026-07-09,IHL.BK,-30000.0,-63.424947145877375
2026-07-09,ILINK.BK,684200.0,19.323769733644344
2026-07-09,ILM.BK,29800.0,11.567200388161089
2026-07-09,INET.BK,254800.0,16.39916124855027
2026-07-09,INGRS.BK,-500.0,-0.0038311149517612
2026-07-09,INOX.BK,-9000.0,-31.64556962025317
2026-07-09,INSET.BK,3153500.0,16.629253702190763
2026-07-09,IP.BK,-200.0,-0.0355463924854926
2026-07-09,IRC.BK,-300.0,-3.9473684210526314
2026-07-09,IROYAL.BK,-9200.0,-5.049146858826951
2026-07-09,IRPC.BK,-39617600.0,-25.900952392956917
2026-07-09,IT.BK,-600.0,-0.3287671232876712
2026-07-09,ITC.BK,2421700.0,23.85634925451002
2026-07-09,ITD.BK,604700.0,2.011275315186
2026-07-09,ITEL.BK,9176500.0,20.59949202211631
2026-07-09,ITEL-W6.BK,-200000.0,-1.0196219099210944
2026-07-09,ITTHI.BK,1400.0,0.2872566782048099
2026-07-09,IVL.BK,-1125600.0,-6.457284882661966
2026-07-09,JAS.BK,-399900.0,-1.8838477602279649
2026-07-09,JAS-W4.BK,5000.0,0.0264211724057064
2026-07-09,JDF.BK,-600.0,-0.1568611047204735
2026-07-09,JMART.BK,16418650.0,27.58090933705329
2026-07-09,JMT.BK,9797100.0,34.93161396100778
2026-07-09,JPARK.BK,50400.0,13.073828219235647
2026-07-09,JR.BK,-100.0,-0.0491642084562438
2026-07-09,JTS.BK,-255000.0,-17.274479970409832
2026-07-09,KAMART.BK,86100.0,11.43439961433802
2026-07-09,KBANK.BK,863613.0,5.1535082026730406
2026-07-09,KBS.BK,-9300.0,-10.92536682212798
2026-07-09,KC.BK,-127900.0,-0.3370188278901498
2026-07-09,KCC.BK,600.0,0.0928829952908321
2026-07-09,KCE.BK,11964998.0,40.37993389974145
2026-07-09,KCG.BK,-203000.0,-19.55804596815218
2026-07-09,KGEN.BK,3093200.0,22.220225189181168
2026-07-09,KGI.BK,428900.0,32.53336205634515
2026-07-09,KIAT.BK,-100.0,-0.0187508203483902
2026-07-09,KISS.BK,30400.0,8.100164934279418
2026-07-09,KKP.BK,-976598.0,-16.89970284426423
2026-07-09,KLINIQ.BK,107700.0,43.93318240225173
2026-07-09,KSL.BK,-55300.0,-4.706326903339024
2026-07-09,KTB.BK,13659669.0,8.840282880892527
2026-07-09,KTC.BK,490400.0,2.4273047231122917
2026-07-09,KTMS.BK,79.0,0.0599365734488566
2026-07-09,KUMWEL.BK,614400.0,9.744644014387308
2026-07-09,KYE.BK,-13.0,-0.1426690079016681
2026-07-09,LANNA.BK,1099.0,0.3761804844821271
2026-07-09,LEE.BK,500.0,1.9896538002387585
2026-07-09,LH.BK,2007700.0,11.761824948754017
2026-07-09,LHFG.BK,3292300.0,27.59069530764593
2026-07-09,LOXLEY.BK,-35600.0,-3.1916400547240755
2026-07-09,LPN.BK,-13700.0,-9.19389042493222
2026-07-09,LTS.BK,9400.0,1.170814338739008
2026-07-09,M.BK,167900.0,12.840278861184274
2026-07-09,MADAME.BK,430000.0,28.3678585565378
2026-07-09,MAGURO.BK,76395.0,9.133711219537858
2026-07-09,MAJOR.BK,-186700.0,-18.860471905776436
2026-07-09,MALEE.BK,-7800.0,-1.633405231084958
2026-07-09,MASTEC.BK,273300.0,7.184472706232878
2026-07-09,MASTER.BK,83300.0,14.407028831353015
2026-07-09,MBK.BK,519000.0,34.22925156653236
2026-07-09,MC.BK,-158100.0,-22.758221605483858
2026-07-09,MCOT.BK,12600.0,0.8282662284305669
2026-07-09,MCS.BK,16700.0,2.483389544186489
2026-07-09,MDX.BK,-39100.0,-0.4977111650998312
2026-07-09,MEB.BK,-19200.0,-1.713621685882435
2026-07-09,MEDEZE.BK,14400.0,1.2300028443815776
2026-07-09,MEGA.BK,96400.0,21.07099219455258
2026-07-09,METCO.BK,800.0,10.29336078229542
2026-07-09,MFC.BK,2200.0,10.320401557442418
2026-07-09,MFEC.BK,-13800.0,-6.428621340227797
2026-07-09,MGC.BK,474000.0,14.627742470261554
2026-07-09,MGI.BK,-16900.0,-0.7826592352631981
2026-07-09,MGT.BK,13000.0,5.303957568339453
2026-07-09,MICRO.BK,3700.0,0.1295971525053756
2026-07-09,MIDA.BK,-14200.0,-0.7750753242216497
2026-07-09,MINT.BK,-1175243.0,-4.434598443162731
2026-07-09,MK.BK,-71401.0,-2.1050331995054123
2026-07-09,ML.BK,291000.0,22.50017976947754
2026-07-09,MMM.BK,-1300.0,-0.7553879498189974
2026-07-09,MMM-W1.BK,-9436.0,-1.784539038209863
2026-07-09,MONO.BK,82800.0,0.4151491536146631
2026-07-09,MOONG.BK,600.0,0.1850292808836998
2026-07-09,MORE.BK,-100.0,-0.5952380952380952
2026-07-09,MOSHI.BK,479500.0,40.27878463072461
2026-07-09,MRDIYT.BK,309600.0,4.788624603693366
2026-07-09,MST.BK,100.0,0.3407038942455112
2026-07-09,MTC.BK,-1893000.0,-10.0631185588466
2026-07-09,MTI.BK,6600.0,2.35119768585149
2026-07-09,NCAP.BK,387300.0,2.1190926803485755
2026-07-09,NDR.BK,-2100.0,-0.6645569620253164
2026-07-09,NEO.BK,111000.0,17.126273091539158
2026-07-09,NER.BK,216800.0,8.31657933874755
2026-07-09,NETBAY.BK,-421800.0,-28.56951271302676
2026-07-09,NEX.BK,45400.0,0.3329705128207949
2026-07-09,NOBLE.BK,1000.0,0.2900147907543284
2026-07-09,NSL.BK,51600.0,18.83940502530176
2026-07-09,NTF.BK,52000.0,12.997757886764532
2026-07-09,NTSC.BK,-17900.0,-17.70436674744078
2026-07-09,NUT.BK,3000.0,8.720169752637851
2026-07-09,NV.BK,-300.0,-0.0603497873675825
2026-07-09,NVD.BK,-400.0,-0.0150954732072332
2026-07-09,NYT.BK,418700.0,36.133265905281995
2026-07-09,OKJ.BK,73100.0,6.1751182437997505
2026-07-09,ONEE.BK,334000.0,9.008423415319877
2026-07-09,OR.BK,427781.0,2.573923254449932
2026-07-09,ORI.BK,543500.0,16.10024036311004
2026-07-09,OSP.BK,916900.0,14.969915677692768
2026-07-09,PACO.BK,-900.0,-1.2345679012345678
2026-07-09,PAF.BK,-2000.0,-0.322424113454597
2026-07-09,PCC.BK,-300.0,-0.0280426247896803
2026-07-09,PCE.BK,-97000.0,-4.873911409374391
2026-07-09,PCSGH.BK,-3100.0,-3.2426778242677825
2026-07-09,PEER.BK,1500.0,1.8313229476974164
2026-07-09,PERM.BK,-100.0,-0.0416840350145894
2026-07-09,PHG.BK,-100.0,-0.3601916219428736
2026-07-09,PIN.BK,36600.0,10.1368755158451
2026-07-09,PK.BK,-600.0,-0.0965872504829362
2026-07-09,PLANB.BK,10283800.0,18.54507621355846
2026-07-09,PLAT.BK,859000.0,11.471007862247484
2026-07-09,PLE.BK,26500.0,0.9978506673173406
2026-07-09,PLUS.BK,4500.0,0.9338095070108342
2026-07-09,PM.BK,-600.0,-0.3392302864799769
2026-07-09,PMC.BK,-60700.0,-14.08679508006498
2026-07-09,POLY.BK,300.0,0.4341534008683068
2026-07-09,PPPM.BK,-100.0,-0.0326261080641951
2026-07-09,PR9.BK,-267000.0,-5.732620284114673
2026-07-09,PREB.BK,-200.0,-0.4344520473552732
2026-07-09,PRG.BK,-1.0,-0.0551267916207276
2026-07-09,PRM.BK,1692300.0,37.27193979930901
2026-07-09,PRTR.BK,100.0,0.0137906116274162
2026-07-09,PSGC.BK,60000.0,64.91047763293125
2026-07-09,PSH.BK,-101200.0,-11.562278637204946
2026-07-09,PSL.BK,1629900.0,36.59122201301335
2026-07-09,PSP.BK,327300.0,8.398837249882472
2026-07-09,PSTC.BK,-4300.0,-0.2928140038637829
2026-07-09,PT.BK,16900.0,8.439239969039475
2026-07-09,PTG.BK,-1021100.0,-14.987127890353696
2026-07-09,PTL.BK,-700.0,-0.2058381582777815
2026-07-09,PTT.BK,38874573.0,28.813297859172543
2026-07-09,PTTEP.BK,-6724618.0,-19.86442329594405
2026-07-09,PTTGC.BK,-3592600.0,-13.148129862797
2026-07-09,PYLON.BK,41800.0,9.322969521919015
2026-07-09,QDC.BK,-100.0,-0.0045875768419121
2026-07-09,QH.BK,2613500.0,17.073570987511566
2026-07-09,RABBIT.BK,-28300.0,-0.3187331405091689
2026-07-09,RABBIT-P.BK,-100.0,-0.043028889596475
2026-07-09,RAM.BK,-600.0,-0.4873413094860986
2026-07-09,RATCH.BK,-445600.0,-5.207054624176509
2026-07-09,RBF.BK,565900.0,34.6692969343495
2026-07-09,RCL.BK,658800.0,24.230119936886936
2026-07-09,READY.BK,3000.0,3.128225983045015
2026-07-09,RJH.BK,33800.0,14.088322947710646
2026-07-09,RML.BK,-1300.0,-0.4024742880849035
2026-07-09,ROCTEC.BK,65300.0,1.4756531912186657
2026-07-09,ROJNA.BK,982000.0,33.33989719632514
2026-07-09,RPC.BK,-500.0,-0.0286730129602018
2026-07-09,RS.BK,50000.0,6.143955330987161
2026-07-09,RT.BK,100000.0,3.1151677517834337
2026-07-09,RWI.BK,-400.0,-0.1669400309673757
2026-07-09,S.BK,-19900.0,-1.1826815014943983
2026-07-09,SA.BK,-100.0,-1.4705882352941175
2026-07-09,SABINA.BK,-6600.0,-2.811286035575547
2026-07-09,SAFE.BK,3000.0,0.6896076132680504
2026-07-09,SAK.BK,1119600.0,37.073964811522465
2026-07-09,SALEE.BK,-10300.0,-0.1064203500506271
2026-07-09,SAMART.BK,764600.0,26.86000059017527
2026-07-09,SAMTEL.BK,400.0,0.1807419456870453
2026-07-09,SANKO.BK,-12900.0,-0.5535794058161885
2026-07-09,SAPPE.BK,45500.0,12.814266362128352
2026-07-09,SAT.BK,56200.0,11.522154519882893
2026-07-09,SAV.BK,141600.0,14.535435770516674
2026-07-09,SAWAD.BK,9033079.0,32.32570903458985
2026-07-09,SC.BK,-108900.0,-1.65831443682256
2026-07-09,SCAP.BK,4186900.0,37.42951849756989
2026-07-09,SCB.BK,2324984.0,10.83680066730914
2026-07-09,SCC.BK,-2243948.0,-37.35516630259518
2026-07-09,SCCC.BK,15500.0,14.586587867723177
2026-07-09,SCG.BK,404.0,1.6213179227867407
2026-07-09,SCGD.BK,-24800.0,-23.0378359297346
2026-07-09,SCGP.BK,1135800.0,12.73169088019499
2026-07-09,SCL.BK,-5800.0,-2.442928144216999
2026-07-09,SCM.BK,600.0,1.1049520266661754
2026-07-09,SCN.BK,-100.0,-0.1092776745710851
2026-07-09,SCP.BK,37000.0,21.549213744903906
2026-07-09,SE.BK,-10007.0,-0.8102571576629096
2026-07-09,SEAFCO.BK,170500.0,20.714447993371376
2026-07-09,SEAOIL.BK,6500.0,0.6562918701592164
2026-07-09,SECURE.BK,-600.0,-0.470953917159206
2026-07-09,SFLEX.BK,95000.0,7.950156701772886
2026-07-09,SGC.BK,47429600.0,19.25833969477024
2026-07-09,SGF.BK,-1700.0,-0.6336190831159151
2026-07-09,SGP.BK,-3000.0,-3.9622791029400113
2026-07-09,SHR.BK,-140700.0,-5.566567362586496
2026-07-09,SICT.BK,48200.0,5.437326910819943
2026-07-09,SIMAT.BK,273200.0,24.34334451891599
2026-07-09,SINGER.BK,7560701.0,35.116013293801444
2026-07-09,SIRI.BK,8329899.0,21.142667679631856
2026-07-09,SIS.BK,357700.0,29.36429623378479
2026-07-09,SISB.BK,1317400.0,17.857939239358064
2026-07-09,SITHAI.BK,-300.0,-0.0190827555499014
2026-07-09,SJWD.BK,1328700.0,33.64531702867816
2026-07-09,SKE.BK,-100.0,-0.0156247558631896
2026-07-09,SKR.BK,3700.0,2.2174942315183843
2026-07-09,SKY.BK,1096300.0,35.79437189578591
2026-07-09,SMD100.BK,1100.0,1.1876869257263785
2026-07-09,SMO.BK,-500.0,-0.0363345687086694
2026-07-09,SMPC.BK,-5900.0,-3.8917949090045583
2026-07-09,SMT.BK,4672600.0,27.450900217511048
2026-07-09,SNC.BK,-4800.0,-1.3292974386099978
2026-07-09,SNNP.BK,-36200.0,-8.908028298984929
2026-07-09,SOLAR.BK,-3400.0,-0.1741177988847242
2026-07-09,SORKON.BK,4000.0,3.578777847365125
2026-07-09,SPA.BK,1135000.0,40.172625488132795
2026-07-09,SPACK.BK,9500.0,3.713838936669273
2026-07-09,SPALI.BK,-193400.0,-4.155356176762922
2026-07-09,SPCG.BK,150600.0,18.323865191834805
2026-07-09,SPRC.BK,4779700.0,11.801059668347188
2026-07-09,SPVI.BK,138100.0,21.07753357753358
2026-07-09,SRICHA.BK,65500.0,8.062084202622946
2026-07-09,SSP.BK,522600.0,20.023356751388533
2026-07-09,SST.BK,-100.0,-0.1199040767386091
2026-07-09,STA.BK,2246300.0,18.33200839830085
2026-07-09,STANLY.BK,-1600.0,-4.067417444136563
2026-07-09,STARM.BK,-4000.0,-7.168330316660993
2026-07-09,STECON.BK,4709400.0,19.225637187560434
2026-07-09,STELLA.BK,13500.0,0.4048704414587332
2026-07-09,STGT.BK,120170.0,7.292771678047526
2026-07-09,STOWER.BK,10100.0,0.7518237308322168
2026-07-09,STPI.BK,257500.0,5.5598138811819195
2026-07-09,SUC.BK,6800.0,17.422941914986293
2026-07-09,SUN.BK,-4200.0,-5.258281793825275
2026-07-09,SUPER.BK,-13900.0,-0.1501744833025421
2026-07-09,SUSCO.BK,227200.0,17.68430556798767
2026-07-09,SVOA.BK,-16000.0,-7.862021522283917
2026-07-09,SVT.BK,-200.0,-0.0636093874734033
2026-07-09,SYMC.BK,-50.0,-0.0089016281077809
2026-07-09,SYNEX.BK,1418900.0,51.22865367458811
2026-07-09,SYNTEC.BK,350000.0,22.066426247698782
